,Date,Confirmed
0,01-12-2021,9875
1,02-12-2021,9191
2,03-12-2021,9128
3,04-12-2021,8912
4,05-12-2021,8413
5,06-12-2021,6648
6,07-12-2021,8590
7,08-12-2021,9303
8,09-12-2021,8614
9,10-12-2021,7971
10,11-12-2021,7749
11,12-12-2021,7545
12,13-12-2021,5547
13,14-12-2021,7114
14,15-12-2021,7996
15,16-12-2021,7403
16,17-12-2021,7158
17,18-12-2021,7079
18,19-12-2021,6650
19,20-12-2021,5105
20,21-12-2021,6378
21,22-12-2021,7470
22,23-12-2021,6767
23,24-12-2021,7116
24,25-12-2021,7161
25,26-12-2021,6538
26,27-12-2021,6342
27,28-12-2021,9236
28,29-12-2021,13167
29,30-12-2021,16727
30,31-12-2021,22775
31,01-01-2022,27878
32,02-01-2022,33716
33,03-01-2022,37448
34,04-01-2022,58563
35,05-01-2022,91583
36,06-01-2022,117879
37,07-01-2022,142645
38,08-01-2022,160620
39,09-01-2022,181263
40,10-01-2022,169376
41,11-01-2022,197128
42,12-01-2022,248751
43,13-01-2022,251660
44,14-01-2022,269767
45,15-01-2022,267857
46,16-01-2022,258175
47,17-01-2022,237696
48,18-01-2022,283723
49,19-01-2022,316848
50,20-01-2022,347041
51,21-01-2022,336876
52,22-01-2022,333309
53,23-01-2022,305865
54,24-01-2022,252957
55,25-01-2022,288113
56,26-01-2022,285228
57,27-01-2022,249973
58,28-01-2022,235369
59,29-01-2022,235077
60,30-01-2022,209436
61,31-01-2022,165558
62,01-02-2022,161989
63,02-02-2022,173082
64,03-02-2022,148073
65,04-02-2022,128166
66,05-02-2022,107048
67,06-02-2022,84391
68,07-02-2022,66063
69,08-02-2022,71274
70,09-02-2022,66924
71,10-02-2022,58350
